_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Galeriden Nissan Juke 1.0 DIG-T Tekna 2024 Model Konya 17.000 km Gri - 38306138 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/2024-boyasiz-juke-tekna-dct-otomatik-17-000-km-de/38306138,1.485.000TL,38306138,26 Şubat 2026,Nissan,Juke,1.0 DIG-T Tekna,2024,17.000 km,Yarı Otomatik,Benzin,SUV,Gri,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan X-Trail 1.6 dCi Platinum 2015 Model Kilis 120.000 km Siyah - 38305436 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/are-group-dan-2015-nissan-x-trail-1-6-dci-platinum-premium-pack/38305436,1.425.000TL,38305436,26 Şubat 2026,Nissan,X-Trail,1.6 dCi Platinum,2015,120.000 km,Otomatik,Dizel,SUV,Siyah,1598 cc,130 hp,Önden Çekiş,"5,1 lt",60 lt,Evet,2 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Ön Tampon Arka Tampon,-,Motor Kaputu Sol Ön Çamurluk,-,-,2014 - 2015,I Segment,(TR) Türkiye,X-tronic,16.177TL,11.432TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,1750 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 60 lt","5,1 lt","5,8 lt","4,7 lt",Uzunluk 4643 mm Genişlik 1820 mm Yükseklik 1695 mm Ağırlık 2135 kg Boş Ağırlığı 1540 kg Koltuk Sayısı 7 Bagaj Hacmi 550 lt Ön Lastik 225/55 R19 Aks Aralığı 2706 mm,4643 mm,1820 mm,1695 mm,2135 kg,1540 kg,7,550 lt,225/55 R19
Galeriden Nissan Juke 1.5 dCi Special Edition 2016 Model Antalya 199.000 km Beyaz - 38287835 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-5-dci-special-edition/ozcan-dan-2016-model-nissan-juke-special-edition/38287835,849.950TL,38287835,26 Şubat 2026,Nissan,Juke,1.5 dCi Special Edition,2016,199.000 km,Düz,Dizel,SUV,Beyaz,1461 cc,110 hp,Önden Çekiş,4 lt,46 lt,,"2 boyalı, 1 lokal boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk,Sağ Arka Kapı Sol Ön Kapı,-,-,2014 - 2019,B Segment,(TR) Türkiye,,14.518TL,12.752TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 2750 rpm Hızlanma (0-100) 11,2 sn Maksimum Hız 175 km/s",4,260 nm,4000 rpm,2750 rpm,"11,2 sn",175 km/s,"Ortalama Yakıt Tüketimi 4 lt Şehir İçi Yakıt Tüketimi 4,6 lt Şehir Dışı Yakıt Tüketimi 3,7 lt Yakıt Deposu 46 lt",4 lt,"4,6 lt","3,7 lt",Uzunluk 4135 mm Genişlik 1765 mm Yükseklik 1565 mm Ağırlık 1770 kg Boş Ağırlığı 1305 kg Koltuk Sayısı 5 Bagaj Hacmi 354 lt Ön Lastik 225/45 R18 Aks Aralığı 2530 mm,4135 mm,1765 mm,1565 mm,1770 kg,1305 kg,5,354 lt,225/45 R18
Galeriden Nissan Qashqai 1.3 DIG-T Sky Pack 2022 Model İstanbul 135.000 km Gri - 37855274 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/2022-qashgai-1-3-dig-t-sky-pack-cam-tavan-g-gorus-k-sarj-boyasiz/37855274,1.779.000TL,37855274,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2022,135.000 km,Otomatik,Hibrit,SUV,Gri,1201 - 1400 cm3,151 - 175 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.3 DIG-T Sky Pack 2024 Model Mersin 16.040 km Gri - 37855273 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/h2-den-2024-nissan-qashqai-1-3-dig-t-skypack-16-040-km-de/37855273,2.349.000TL,37855273,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2024,16.040 km,Otomatik,Benzin,SUV,Gri,1201 - 1400 cm3,151 - 175 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Sky Pack 2016 Model İstanbul 110.000 km Beyaz - 37854705 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-sky-pack/akbey-den-2016-hatasiz-boyasiz-skyp-c-tavan-410-bin-pesin-36-ay/37854705,1.390.000TL,37854705,26 Şubat 2026,Nissan,Qashqai,1.6 dCi Sky Pack,2016,110.000 km,Otomatik,Dizel,SUV,Beyaz,1598 cc,130 hp,Önden Çekiş,"4,6 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2015 - 2017,H Segment,(TR) Türkiye,X-tronic,17.538TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 10,7 sn Maksimum Hız 182 km/s",4,320 nm,4000 rpm,1750 rpm,"10,7 sn",182 km/s,"Ortalama Yakıt Tüketimi 4,6 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 55 lt","4,6 lt","5,3 lt","4,2 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 2005 kg Boş Ağırlığı 1461 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 225/45 R19 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,2005 kg,1461 kg,5,401 lt,225/45 R19
Galeriden Nissan Qashqai 1.5 dCi Sky Pack 2018 Model Manisa 67.000 km Gri - 37851180 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-sky-pack/2019-ciks-nissan-gashgai-1-5dci-sky-pack-cam-tavan-67bin-boyasiz/37851180,1.700.000TL,37851180,26 Şubat 2026,Nissan,Qashqai,1.5 dCi Sky Pack,2018,67.000 km,Düz,Dizel,SUV,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.6 Skypack 2017 Model İstanbul 91.000 km Bordo - 37850427 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-6-skypack/oscar-buyukcekmece-den-cok-temiz-2017-juke-1-6-otm-cam-tavan-li/37850427,1.035.000TL,37850427,26 Şubat 2026,Nissan,Juke,1.6 Skypack,2017,91.000 km,Otomatik,Benzin,Crossover,Bordo,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,,5 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Kapı Sağ Ön Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.5 dCi Black Edition 2016 Model İstanbul 129.000 km Beyaz - 37850368 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-5-dci-black-edition/bayram-auto-2016-model-nisan-juke-1-5-dci-black-edition-sunroof/37850368,979.000TL,37850368,26 Şubat 2026,Nissan,Juke,1.5 dCi Black Edition,2016,129.000 km,Düz,Dizel,SUV,Beyaz,1461 cc,110 hp,Önden Çekiş,4 lt,46 lt,,4 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,Sağ Arka Kapı Sol Arka Kapı Sol Ön Kapı Sol Ön Çamurluk,-,-,-,2014 - 2017,B Segment,(TR) Türkiye,,14.518TL,13.654TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 2750 rpm Hızlanma (0-100) 11,2 sn Maksimum Hız 175 km/s",4,260 nm,4000 rpm,2750 rpm,"11,2 sn",175 km/s,"Ortalama Yakıt Tüketimi 4 lt Şehir İçi Yakıt Tüketimi 4,6 lt Şehir Dışı Yakıt Tüketimi 3,7 lt Yakıt Deposu 46 lt",4 lt,"4,6 lt","3,7 lt",Uzunluk 4135 mm Genişlik 1765 mm Yükseklik 1565 mm Ağırlık 1770 kg Boş Ağırlığı 1305 kg Koltuk Sayısı 5 Bagaj Hacmi 354 lt Ön Lastik 205/60 R16 Aks Aralığı 2530 mm,4135 mm,1765 mm,1565 mm,1770 kg,1305 kg,5,354 lt,205/60 R16
Galeriden Nissan Qashqai 1.3 DIG-T Tekna 2020 Model Mersin 35.385 km Gri - 37849875 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-tekna/h2-den-1-77-kredi-kampanyali-2020-qashqai-1-3-tekna-35-385-km/37849875,1.699.000TL,37849875,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Tekna,2020,35.385 km,Yarı Otomatik,Benzin,SUV,Gri,1332 cc,160 hp,Önden Çekiş,"5,4 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2019 - 2021,H Segment,(TR) Türkiye,DCT,16.546TL,11.594TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 270 nm Motor Hacmi 1332 cc Motor Gücü 160 hp Maksimum Güç 5500 rpm Minimum Güç 1600 rpm Hızlanma (0-100) 10,1 sn Maksimum Hız 198 km/s",4,270 nm,5500 rpm,1600 rpm,"10,1 sn",198 km/s,"Ortalama Yakıt Tüketimi 5,4 lt Şehir İçi Yakıt Tüketimi 6,7 lt Şehir Dışı Yakıt Tüketimi 4,6 lt Yakıt Deposu 55 lt","5,4 lt","6,7 lt","4,6 lt",Uzunluk 4394 mm Genişlik 1806 mm Yükseklik 1590 mm Ağırlık 1863 kg Boş Ağırlığı 1315 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4394 mm,1806 mm,1590 mm,1863 kg,1315 kg,5,401 lt,215/60 R17
Galeriden Nissan Juke 1.0 DIG-T Tekna 2024 Model Mersin 39.935 km Kırmızı - 37837924 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/h2-den-1-77-kredi-kampanyali-2024-juke-1-0-dig-t-tekna-dct/37837924,1.499.000TL,37837924,26 Şubat 2026,Nissan,Juke,1.0 DIG-T Tekna,2024,39.935 km,Yarı Otomatik,Benzin,SUV,Kırmızı,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,1 boyalı,Galeriden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Arka Kaput,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan X-Trail 1.5 DIG-T Platinum Premium 2023 Model Ankara 80.000 km Beyaz - 37835085 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-5-dig-t-platinum-premium/2023-nissan-x-trail-1-5-dig-t-platinum-premium-head-up-bose/37835085,2.610.000TL,37835085,26 Şubat 2026,Nissan,X-Trail,1.5 DIG-T Platinum Premium,2023,80.000 km,Otomatik,Benzin,SUV,Beyaz,1497 cc,213 hp,4WD (Sürekli),"6,3 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2022 - 2024,I Segment,(TR) Türkiye,,,,Çekiş 4x4 Silindir Sayısı 3 Tork 525 nm Motor Hacmi 1497 cc Motor Gücü 213 hp Hızlanma (0-100) 7 sn Maksimum Hız 180 km/s,3,525 nm,,,7 sn,180 km/s,"Ortalama Yakıt Tüketimi 6,3 lt Yakıt Deposu 55 lt","6,3 lt",,,Uzunluk 4680 mm Genişlik 1840 mm Yükseklik 1725 mm Ağırlık 2380 kg Boş Ağırlığı 1917 kg Koltuk Sayısı 5 Bagaj Hacmi 575 lt Ön Lastik 235/55 R19 Aks Aralığı 2705 mm,4680 mm,1840 mm,1725 mm,2380 kg,1917 kg,5,575 lt,235/55 R19
Galeriden Nissan X-Trail 1.6 dCi Platinum 2017 Model Bursa 163.000 km Siyah - 37835075 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/ada-cars-2017-model-nissan-x-trail-platinum-premium-hatasiz/37835075,1.625.000TL,37835075,26 Şubat 2026,Nissan,X-Trail,1.6 dCi Platinum,2017,163.000 km,Otomatik,Dizel,SUV,Siyah,1601 - 1800 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Juke 1.5 dCi Skypack 2018 Model Antalya 79.000 km Gri - 37809167 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-5-dci-skypack/2018-juke-makyajli-skypack-79-000km-cam-tavan/37809167,870.000TL,37809167,26 Şubat 2026,Nissan,Juke,1.5 dCi Skypack,2018,79.000 km,Düz,Dizel,SUV,Gri,1461 cc,110 hp,Önden Çekiş,4 lt,46 lt,Hayır,"1 değişen, 11 boyalı",Galeriden,Tavan,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Ön Çamurluk,-,2014 - 2019,B Segment,(TR) Türkiye,,14.518TL,13.654TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 2750 rpm Hızlanma (0-100) 11,2 sn Maksimum Hız 175 km/s",4,260 nm,4000 rpm,2750 rpm,"11,2 sn",175 km/s,"Ortalama Yakıt Tüketimi 4 lt Şehir İçi Yakıt Tüketimi 4,6 lt Şehir Dışı Yakıt Tüketimi 3,7 lt Yakıt Deposu 46 lt",4 lt,"4,6 lt","3,7 lt",Uzunluk 4135 mm Genişlik 1765 mm Yükseklik 1565 mm Ağırlık 1770 kg Boş Ağırlığı 1305 kg Koltuk Sayısı 5 Bagaj Hacmi 354 lt Ön Lastik 205/60 R16 Aks Aralığı 2530 mm,4135 mm,1765 mm,1565 mm,1770 kg,1305 kg,5,354 lt,205/60 R16
Galeriden Nissan Qashqai 1.3 DIG-T Platinum 2025 Model İstanbul 7.000 km Gri - 37679673 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-platinum/bye-auto-2025-qashqai-platinum-1-3-dig-t-bysz-dgsnsz-trmrsz/37679673,2.649.900TL,37679673,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Platinum,2025,7.000 km,Otomatik,Benzin,SUV,Gri,1332 cc,158 hp,Önden Çekiş,"6,4 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,H Segment,(TR) Türkiye,X-tronic,18.751TL,15.591TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 270 nm Motor Hacmi 1332 cc Motor Gücü 158 hp Maksimum Güç 5500 rpm Minimum Güç 1800 rpm Hızlanma (0-100) 9,2 sn Maksimum Hız 199 km/s",4,270 nm,5500 rpm,1800 rpm,"9,2 sn",199 km/s,"Ortalama Yakıt Tüketimi 6,4 lt Şehir İçi Yakıt Tüketimi 7,9 lt Şehir Dışı Yakıt Tüketimi 5,4 lt Yakıt Deposu 55 lt","6,4 lt","7,9 lt","5,4 lt",Uzunluk 4425 mm Genişlik 1848 mm Yükseklik 1625 mm Ağırlık 1981 kg Boş Ağırlığı 1450 kg Koltuk Sayısı 5 Bagaj Hacmi 449 lt Ön Lastik 235/50 R19 Aks Aralığı 2665 mm,4425 mm,1848 mm,1625 mm,1981 kg,1450 kg,5,449 lt,235/50 R19
Galeriden Nissan Qashqai 1.3 DIG-T Sky Pack 2024 Model İstanbul 10.000 km Mavi - 37679621 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/2024-model-nissan-qashqai-1-3-dig-t-158-hp-sky-pack-mavi-boyasiz/37679621,2.280.000TL,37679621,26 Şubat 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2024,10.000 km,Otomatik,Benzin,SUV,Mavi,1201 - 1400 cm3,151 - 175 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Black Edition 2017 Model İstanbul 135.000 km Siyah - 37402644 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-black-edition/2017-nissan-qashqai-cam-tavan-celik-j-geri-g-hiz-sabit-hatasiz/37402644,1.405.000TL,37402644,26 Şubat 2026,Nissan,Qashqai,1.6 dCi Black Edition,2017,135.000 km,Otomatik,Dizel,SUV,Siyah,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Ön Kapı,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.5 e-Power Sky Pack 2023 Model Çanakkale 33.000 km Beyaz - 37402569 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-e-power-sky-pack/nasip-ten-2023-qashqai-1-5-skypack-servis-bkm-ctavan-hatasiz/37402569,2.195.000TL,37402569,26 Şubat 2026,Nissan,Qashqai,1.5 e-Power Sky Pack,2023,33.000 km,Otomatik,Hibrit,SUV,Beyaz,1497 cc,190 hp,Önden Çekiş,"5,4 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2022 - 2024,H Segment,(TR) Türkiye,,16.769TL,11.457TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 330 nm Motor Hacmi 1497 cc Motor Gücü 190 hp Maksimum Güç 5500 rpm Minimum Güç 1800 rpm Hızlanma (0-100) 7,9 sn Maksimum Hız 170 km/s",3,330 nm,5500 rpm,1800 rpm,"7,9 sn",170 km/s,"Ortalama Yakıt Tüketimi 5,4 lt Yakıt Deposu 55 lt","5,4 lt",,,Uzunluk 4425 mm Genişlik 1835 mm Yükseklik 1625 mm Ağırlık 2242 kg Boş Ağırlığı 1686 kg Koltuk Sayısı 5 Bagaj Hacmi 452 lt Ön Lastik 235/55 R18 Aks Aralığı 2665 mm,4425 mm,1835 mm,1625 mm,2242 kg,1686 kg,5,452 lt,235/55 R18
Galeriden Nissan Qashqai 1.5 dCi Sky Pack 2017 Model İstanbul 130.000 km Gri - 37400047 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-sky-pack/demirel-otomotiv-2017-model-nissan-qashqai-1-5-dci-cam-tavan/37400047,1.370.000TL,37400047,26 Şubat 2026,Nissan,Qashqai,1.5 dCi Sky Pack,2017,130.000 km,Düz,Dizel,SUV,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,Sol Ön Çamurluk,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
